branch,cgpa,internship_count,project_count,certifications_count,coding_skills_score,communication_skills_score,soft_skills_score,hackathon_participation,placement_probability
2,9.44,3,5,4,0.52,0.92,0.59,0,81
4,7.59,0,1,4,0.46,0.47,0.65,0,53
6,6.98,1,5,3,0.87,0.6,0.95,0,70
5,7.8,1,5,1,0.79,0.54,0.63,1,69
3,7.01,3,2,2,0.57,0.87,0.74,0,65
4,6.2,2,4,3,0.76,0.93,0.97,0,69
1,6.62,3,3,5,0.84,0.93,0.63,0,73
2,6.16,3,5,0,0.63,0.43,0.65,1,63
1,6.35,3,6,1,0.94,0.81,0.8,1,77
3,5.47,3,4,3,0.71,0.97,1.0,1,70
6,7.13,4,6,2,0.46,0.44,0.89,1,72
6,6.18,4,5,4,0.59,0.75,0.61,1,72
4,7.24,0,4,5,0.84,0.41,0.66,1,66
4,8.96,3,1,2,0.73,0.89,0.58,1,74
6,7.24,1,6,2,0.97,0.47,0.76,0,71
4,9.77,2,3,5,0.58,0.86,0.75,1,80
6,5.74,4,2,3,0.85,0.43,0.68,0,63
3,9.25,1,1,4,0.53,0.52,0.79,1,66
4,6.24,4,5,4,0.71,0.53,0.78,1,73
6,9.67,0,5,2,0.48,0.48,0.94,0,69
4,6.14,2,3,3,0.75,0.67,0.82,1,65
1,8.73,4,7,4,0.88,0.77,0.51,1,91
2,5.31,2,7,4,0.65,0.51,0.83,1,67
1,8.15,2,6,0,0.59,0.67,0.55,1,71
5,6.09,1,6,2,0.68,0.52,0.87,0,63
6,8.35,4,3,1,0.55,0.6,0.7,1,72
5,8.18,2,3,2,0.7,0.94,0.54,1,72
6,9.62,3,5,3,0.63,0.77,0.72,0,82
2,8.13,2,5,5,0.69,0.91,0.54,0,77
4,7.04,2,2,5,0.47,0.65,0.71,1,63
6,5.97,4,3,4,0.65,0.64,0.61,1,67
1,8.29,3,4,4,0.54,0.61,0.89,1,75
4,5.58,2,7,0,0.97,0.9,0.95,0,73
2,9.14,4,2,4,0.89,0.91,0.45,0,82
1,6.24,4,4,4,0.49,0.91,0.69,0,69
4,7.62,2,7,5,0.75,0.47,0.8,0,77
6,7.98,0,1,1,0.78,0.76,0.97,1,63
6,6.81,0,3,2,0.63,0.79,0.56,0,57
1,8.32,1,2,4,0.88,0.84,0.95,0,73
3,6.25,0,6,3,0.47,0.98,0.83,1,64
6,5.17,0,7,1,0.4,0.95,0.41,1,56
3,9.8,4,2,1,0.93,0.61,0.55,1,81
4,6.6,4,1,0,0.92,0.52,0.94,0,65
3,8.57,2,1,3,0.49,0.76,0.86,1,67
1,7.54,2,1,1,0.86,0.53,0.98,1,66
5,8.34,4,7,2,0.62,0.57,0.51,0,79
5,5.55,2,2,3,0.77,0.86,0.86,0,61
1,7.59,4,5,2,0.49,0.72,0.84,0,74
5,6.96,0,4,0,0.72,0.46,0.51,1,57
1,7.26,2,6,0,0.7,0.49,0.9,1,70
6,9.83,0,6,4,0.77,0.99,0.87,0,83
3,5.68,1,4,2,0.52,0.97,0.78,1,60
5,8.77,2,6,5,0.74,0.69,0.56,1,82
6,6.65,4,1,2,0.83,0.98,0.81,0,70
5,6.45,4,6,0,0.86,0.94,0.8,1,79
4,6.35,1,5,5,0.71,0.73,0.45,1,66
1,6.74,4,5,2,0.61,0.84,0.94,0,74
1,6.79,0,1,3,0.46,0.42,0.8,1,51
6,6.35,4,3,4,0.45,0.98,0.65,0,67
4,8.34,1,2,4,0.8,0.79,0.4,1,69
3,5.24,3,7,3,0.55,0.51,0.55,1,65
4,6.66,3,3,1,0.51,0.75,0.85,1,65
4,6.4,0,7,5,0.48,0.92,0.79,1,68
2,8.76,3,7,5,0.79,0.7,0.98,1,90
3,5.73,4,5,2,0.44,0.62,0.86,1,66
3,9.7,1,1,1,0.97,0.47,0.55,0,69
4,5.85,0,2,1,0.42,0.4,0.85,1,46
5,6.85,3,4,2,0.75,0.94,0.55,1,72
2,6.0,4,6,5,0.82,0.74,0.78,0,77
5,6.43,4,5,0,0.49,0.86,0.68,0,67
4,8.81,2,2,2,0.47,0.54,0.89,1,67
5,7.38,2,2,0,0.48,0.92,0.88,0,62
3,5.81,1,3,3,0.52,0.67,0.65,0,54
3,5.23,0,4,0,0.95,0.51,0.69,0,54
5,6.15,3,3,1,0.97,0.4,0.72,0,64
3,9.73,3,3,1,0.58,0.5,0.82,0,74
1,9.23,4,3,1,0.62,0.9,0.59,0,77
3,7.2,3,3,5,0.82,0.76,0.76,1,75
4,7.41,1,5,5,0.63,0.88,0.94,0,72
6,9.5,2,4,0,0.42,0.41,0.52,1,67
5,7.96,4,3,1,0.72,0.84,0.47,1,74
2,9.4,0,7,4,0.62,0.74,0.71,0,78
5,7.46,4,5,2,0.53,0.84,0.57,1,75
3,6.0,3,7,1,0.58,0.47,0.84,1,68
3,8.63,1,6,5,0.72,0.7,0.8,0,78
6,7.63,0,5,0,0.62,0.6,0.5,0,60
6,8.34,4,2,1,0.66,0.92,0.94,0,75
2,5.79,3,2,0,0.51,0.84,0.77,0,57
4,8.24,4,1,2,0.85,0.42,0.82,1,73
1,6.91,0,5,0,0.86,0.64,0.86,0,64
4,6.66,3,7,2,0.46,0.8,0.53,0,69
2,8.36,2,1,1,0.75,0.67,0.79,1,68
5,7.96,0,5,5,0.85,0.67,0.89,1,75
3,8.25,2,3,4,0.57,0.41,0.72,0,66
4,9.83,2,3,1,0.55,0.47,0.92,1,73
3,8.51,3,1,2,0.97,0.4,0.8,0,71
3,8.2,4,3,5,0.53,0.6,0.62,0,73
4,8.07,4,3,3,0.6,0.54,1.0,1,75
4,6.99,1,7,3,0.82,0.94,0.46,0,73
6,9.2,0,2,3,0.66,0.47,0.54,0,63
2,6.9,0,3,1,0.64,0.79,0.54,0,56
2,8.5,3,2,0,0.77,0.61,0.48,0,68
1,6.47,3,4,4,0.54,0.78,0.6,0,66
6,5.74,1,5,5,0.49,0.59,0.76,1,61
1,5.65,1,2,4,0.69,0.52,0.78,1,57
4,8.17,2,6,5,0.83,0.65,0.98,0,81
2,6.64,1,6,1,0.48,0.78,0.67,0,62
2,6.38,4,2,2,0.67,0.46,0.83,1,65
1,7.96,2,2,1,0.88,0.96,0.45,0,69
5,5.13,1,6,3,0.57,0.5,0.49,1,57
6,6.23,4,5,2,0.5,0.7,0.54,0,66
6,6.7,4,5,4,0.77,0.73,0.93,0,77
6,8.54,2,5,1,0.9,0.5,0.63,1,76
2,7.73,2,6,0,0.41,0.63,0.43,0,64
3,9.28,4,3,0,0.61,0.64,0.86,0,76
2,6.67,3,2,4,0.62,0.9,0.89,0,68
3,6.48,2,5,2,0.59,0.95,0.74,1,69
2,5.17,0,4,3,0.84,0.72,0.97,0,59
4,9.76,3,6,0,0.68,0.68,0.54,1,82
2,7.51,0,5,0,0.65,0.97,0.91,1,68
4,7.51,1,7,1,0.8,0.6,0.76,0,72
3,9.62,2,7,5,0.98,0.88,0.41,0,90
6,6.45,2,1,4,0.51,0.72,0.86,1,60
3,6.66,4,1,0,0.87,0.84,0.79,0,67
1,8.28,2,2,1,0.68,0.45,0.99,0,66
6,8.93,0,2,2,0.58,0.76,0.67,0,63
2,8.5,3,2,5,0.73,0.92,0.44,1,77
2,8.94,1,7,0,0.87,0.41,0.62,0,75
2,7.88,3,7,4,0.66,0.81,0.48,1,81
2,9.31,0,3,1,0.69,0.69,0.46,1,67
2,7.75,1,6,2,0.76,0.96,0.43,1,74
3,6.15,4,1,1,0.7,0.67,0.58,1,62
4,7.71,2,1,3,0.67,0.71,0.47,0,62
3,8.56,2,2,4,0.64,0.92,0.7,1,73
5,8.27,4,6,4,0.88,0.9,0.53,0,86
3,6.22,0,1,5,0.45,0.66,0.68,1,52
6,5.21,4,1,0,0.95,0.78,0.48,1,62
2,6.26,0,3,5,0.46,0.61,0.76,1,56
3,9.92,1,4,1,0.45,0.54,0.45,0,67
4,5.92,3,2,2,0.74,0.82,0.81,0,63
2,7.32,3,4,0,0.64,0.77,0.99,1,72
1,8.19,4,4,4,0.6,0.76,0.67,1,79
5,9.4,2,3,1,0.86,0.75,0.84,1,79
6,8.8,4,7,2,0.99,0.77,0.49,1,90
4,9.54,2,1,5,0.87,0.46,0.93,1,77
5,8.02,4,2,4,0.56,0.7,0.84,0,72
3,9.33,4,5,2,0.8,0.83,0.42,0,84
5,6.32,3,7,5,0.65,0.69,0.51,1,75
2,7.15,2,4,1,0.8,0.53,0.75,0,66
2,9.22,3,6,2,0.56,0.95,0.5,0,81
1,6.63,2,4,0,1.0,0.73,0.48,1,68
5,9.36,1,3,0,0.46,0.91,0.45,0,66
5,6.82,1,4,1,0.64,0.66,0.51,0,59
2,6.82,1,4,5,0.73,0.62,0.85,0,67
3,6.55,0,4,4,0.65,0.42,0.92,0,59
3,7.73,3,3,3,0.45,0.44,0.8,1,66
6,5.65,3,1,3,0.49,0.81,0.47,1,56
3,5.18,1,6,3,0.56,0.69,0.8,0,60
5,9.49,4,4,4,0.53,0.46,0.52,0,77
1,9.64,3,2,0,0.42,0.8,0.82,1,72
3,5.38,2,6,0,0.98,0.93,0.48,1,69
2,7.75,3,4,5,0.87,0.57,0.59,0,76
2,7.7,3,4,5,0.55,0.96,0.79,0,75
6,6.86,2,2,0,0.44,0.77,0.49,1,56
6,7.84,1,3,5,0.87,0.49,0.8,1,71
5,7.29,1,5,1,0.62,0.83,0.66,1,67
3,7.45,2,2,5,0.66,0.73,0.92,0,68
3,8.78,3,7,0,0.44,1.0,0.43,1,79
6,7.63,3,5,5,0.95,0.72,0.49,1,81
3,6.62,1,1,0,0.76,0.71,0.88,0,56
5,7.91,0,1,0,0.77,0.7,0.58,1,59
1,8.2,1,4,3,0.57,0.67,0.49,0,66
2,8.31,2,6,2,0.51,0.43,0.89,0,71
5,8.09,0,4,0,0.6,0.54,0.87,1,63
3,8.32,0,3,2,0.46,0.41,0.99,1,61
5,6.55,2,5,5,0.56,0.99,0.62,0,70
2,7.23,4,1,0,0.81,0.62,0.75,1,68
4,8.34,1,1,3,0.48,0.98,0.8,0,64
2,8.77,3,4,3,0.8,0.62,0.48,0,76
2,7.17,1,4,5,0.63,0.74,0.41,1,66
4,6.83,2,3,5,0.5,0.66,0.58,1,64
3,8.58,3,4,5,0.64,0.65,0.47,0,75
3,6.11,4,7,2,0.85,0.88,0.65,0,78
1,5.05,2,6,3,0.76,0.73,0.9,0,66
2,7.36,1,4,1,0.46,0.52,0.75,1,60
5,5.87,0,6,4,0.56,0.79,0.5,0,60
1,6.89,2,7,4,0.94,0.91,0.42,1,80
3,6.46,2,6,5,0.8,0.9,0.99,1,78
3,8.89,1,3,0,0.58,0.49,1.0,0,65
6,6.66,4,4,3,0.96,0.78,0.69,1,78
1,8.2,1,6,4,0.6,0.65,0.57,1,73
3,8.37,1,6,2,0.84,0.43,0.56,1,73
4,7.28,4,7,2,0.48,0.57,0.9,0,75
6,5.41,4,4,5,0.84,0.74,0.48,1,71
5,8.5,2,4,2,0.85,0.86,0.69,1,78
6,5.38,0,5,0,0.47,0.91,0.55,1,53
2,5.5,1,1,4,0.85,0.56,0.47,1,55
2,5.98,0,2,4,0.84,0.95,0.8,0,60
5,6.4,4,1,4,0.66,0.66,0.65,1,65
4,9.23,4,5,2,0.62,0.47,0.44,1,79
5,8.37,1,2,5,0.49,0.92,0.44,0,65
1,6.94,2,1,2,0.93,0.86,0.85,1,68
5,9.89,1,3,0,0.41,0.52,0.63,0,64
5,6.22,2,7,5,0.83,0.85,0.53,1,76
6,8.05,3,5,1,0.87,0.61,1.0,1,80
4,9.24,2,3,4,0.46,0.75,0.44,1,72
5,9.01,1,3,0,0.41,0.82,0.75,1,66
1,5.45,1,1,2,0.55,0.69,0.64,0,49
6,8.49,2,7,1,0.93,0.74,0.56,1,82
4,6.29,0,6,3,0.45,0.9,0.45,0,59
4,6.78,2,2,1,0.55,0.84,0.46,1,59
3,7.44,3,6,0,0.64,0.43,0.85,1,72
2,8.95,3,4,1,0.84,0.52,0.54,1,77
1,5.83,0,4,2,0.49,0.86,0.45,1,54
2,5.54,3,5,1,0.98,0.45,0.71,0,66
6,5.77,1,3,2,0.91,0.57,0.99,1,63
6,6.09,0,5,1,0.48,0.93,0.81,0,58
1,5.3,0,1,0,0.71,0.47,0.79,0,45
4,9.63,0,7,3,0.71,0.8,0.66,1,81
5,6.6,2,7,4,0.41,1.0,0.79,1,73
1,5.88,2,3,1,0.6,0.59,0.44,0,54
6,8.19,0,4,3,0.87,0.6,1.0,1,72
2,8.93,3,1,1,0.42,0.71,0.99,0,67
1,8.77,1,1,5,0.93,0.95,1.0,1,78
4,8.59,1,6,3,0.73,0.97,0.55,1,79
3,5.25,2,5,2,0.68,0.71,0.91,1,64
3,8.91,4,7,3,0.81,0.41,0.5,0,84
5,7.51,0,5,4,0.96,0.81,0.78,1,75
5,8.25,4,6,3,0.59,0.41,0.64,1,78
4,9.78,1,7,4,0.62,0.8,1.0,1,86
2,9.05,2,2,4,0.76,0.71,0.41,0,72
5,9.13,2,4,3,0.47,0.98,0.67,1,76
3,5.91,2,4,4,0.83,0.61,0.46,0,64
4,7.38,2,5,4,0.75,0.65,0.77,1,74
4,9.75,2,4,5,0.53,0.8,0.9,0,80
4,7.91,0,4,2,0.62,0.84,0.89,1,68
1,5.51,4,1,0,0.66,0.49,0.4,1,55
2,8.66,1,6,2,0.54,0.78,0.57,1,73
2,5.21,1,6,0,0.92,0.84,0.51,0,62
5,8.71,2,3,0,0.74,0.44,0.92,0,69
2,9.4,2,3,2,0.95,0.51,0.88,1,79
6,7.13,2,2,4,0.61,0.8,0.47,1,64
3,7.07,3,3,5,0.86,0.8,0.59,0,73
5,6.52,1,6,2,0.75,0.71,0.74,1,69
2,9.38,2,4,4,0.54,0.89,0.81,1,79
3,7.74,4,6,2,0.96,0.95,0.55,0,84
5,7.9,3,1,2,0.71,0.79,0.89,0,69
6,8.31,0,6,5,0.8,0.57,0.72,1,75
3,6.5,3,3,1,0.57,0.49,0.79,0,60
6,7.16,3,4,3,0.97,0.62,0.64,1,76
3,8.71,3,6,2,0.84,0.4,0.58,1,80
1,9.93,4,4,3,0.7,0.92,0.74,1,88
1,5.17,1,5,4,0.8,0.92,0.55,0,63
3,5.21,2,7,1,0.75,0.81,0.55,1,67
3,7.14,4,6,5,0.64,0.76,0.87,1,82
6,8.3,4,5,1,0.84,0.57,0.64,0,78
2,6.93,2,3,0,0.49,0.69,0.71,0,59
4,10.0,3,5,5,0.79,0.58,0.94,0,88
3,5.98,0,4,5,0.53,0.84,0.83,0,59
5,5.04,3,4,3,0.87,0.77,0.67,0,65
5,5.95,3,5,1,0.65,0.56,0.48,0,62
5,9.43,1,7,4,0.58,0.67,0.57,0,78
1,5.73,3,1,0,0.69,0.61,0.62,0,54
2,7.39,0,5,1,0.97,0.85,0.69,1,71
6,7.1,4,1,4,0.78,0.77,1.0,1,74
2,8.33,3,7,3,0.51,0.71,0.71,0,78
1,5.27,4,5,4,0.7,0.94,0.63,1,72
2,8.29,1,4,4,0.84,0.64,0.5,1,73
2,6.77,0,6,4,0.86,0.87,0.91,1,73
5,9.63,2,4,2,0.86,0.48,1.0,1,81
3,9.24,2,5,5,0.57,0.75,0.65,0,78
5,7.0,1,2,1,0.41,0.89,0.5,0,54
2,9.96,0,1,4,0.53,0.76,0.59,0,66
3,5.26,4,2,0,0.59,0.4,0.83,0,55
6,8.94,1,4,2,0.97,0.68,0.57,1,76
4,7.17,3,7,4,0.78,0.54,0.73,0,78
3,7.17,4,1,4,0.59,0.83,0.75,1,70
1,5.85,3,6,5,0.73,0.85,0.43,0,72
5,7.57,3,7,1,0.99,0.99,0.6,0,83
5,5.42,4,5,2,0.73,0.68,0.65,1,69
2,8.08,3,1,4,0.76,0.6,0.53,1,70
2,6.21,2,1,4,0.42,0.51,0.65,1,54
2,8.62,4,7,3,0.74,0.65,0.52,0,84
2,8.04,1,3,0,0.72,0.84,0.65,0,65
5,8.73,2,6,0,0.58,0.7,0.8,1,75
3,8.75,1,1,1,0.7,0.74,0.54,0,63
6,5.98,0,6,2,0.91,0.53,0.66,1,64
3,5.0,1,4,5,0.83,0.94,0.96,1,67
1,6.83,4,6,5,0.61,0.46,0.62,0,73
5,9.6,1,2,4,0.66,0.42,0.61,0,68
3,7.89,0,2,5,0.77,0.92,0.49,1,67
5,8.64,3,6,2,0.67,0.8,0.44,0,78
1,9.4,4,5,1,0.6,0.43,0.43,0,76
4,9.53,2,3,3,0.59,0.41,0.89,1,74
4,7.65,2,2,1,0.77,0.74,0.75,1,67
4,7.7,1,7,0,0.52,0.98,0.55,1,71
5,9.25,2,2,3,0.68,0.72,0.71,0,72
3,9.04,0,1,4,0.6,0.76,0.5,0,63
5,8.49,2,6,1,0.81,0.8,0.78,1,80
6,8.02,1,4,2,0.72,0.89,0.72,0,70
3,8.09,2,6,2,0.71,0.52,0.74,0,73
1,6.81,3,6,0,0.87,0.9,0.87,0,76
2,9.2,3,4,0,0.85,0.9,0.43,1,80
4,8.09,2,5,5,0.67,0.46,0.62,1,74
3,6.12,4,4,0,0.89,0.99,0.42,0,70
3,6.2,2,2,0,0.53,0.97,0.59,1,58
4,9.31,3,1,4,0.96,0.78,0.4,0,77
1,8.13,3,4,3,0.81,0.86,0.99,1,81
5,6.99,0,3,5,0.91,0.66,0.72,0,65
5,5.94,1,3,0,0.61,0.88,0.49,1,56
2,8.05,0,3,1,0.76,0.42,0.83,0,61
3,5.92,4,4,4,0.73,0.56,0.42,1,68
4,7.35,1,1,3,0.56,0.64,0.94,0,59
6,8.39,2,4,4,0.72,0.69,0.71,0,74
1,7.83,2,2,2,0.72,0.94,0.84,1,71
5,9.61,4,4,4,0.77,0.53,0.98,0,85
1,5.2,3,7,5,0.65,0.68,0.77,1,72
1,6.4,2,7,4,0.78,0.44,0.7,0,71
2,5.29,0,6,2,0.46,0.46,0.6,0,51
1,5.97,3,3,2,0.64,0.9,0.63,0,63
4,5.62,2,3,2,0.87,0.58,0.98,1,64
2,8.66,3,6,5,0.9,0.72,0.63,0,86
4,6.85,1,1,5,0.69,0.6,0.91,0,60
2,9.63,2,5,4,0.8,0.94,0.49,1,85
4,5.12,2,3,2,0.72,0.9,0.45,0,57
2,8.26,3,3,0,0.89,0.6,0.67,1,74
2,9.85,1,5,1,0.78,0.97,0.4,1,80
3,5.88,0,4,1,0.67,0.56,0.97,0,55
4,7.21,1,3,2,0.57,0.62,0.86,0,61
3,8.51,0,1,3,0.49,1.0,0.85,0,63
2,8.17,4,7,4,0.98,0.66,0.83,0,89
5,7.83,1,4,1,0.91,0.7,0.49,1,70
2,6.63,0,4,5,0.41,0.54,0.8,0,57
5,8.64,3,3,5,0.82,0.79,0.69,0,79
5,8.27,0,4,0,0.89,0.79,0.92,1,71
5,5.81,4,4,3,0.82,0.4,0.54,1,67
5,9.82,0,1,3,0.53,0.59,0.53,1,64
4,7.78,1,4,0,0.52,0.8,0.63,0,62
6,7.63,0,6,4,0.4,0.73,0.49,0,63
4,9.24,1,3,4,0.71,0.4,0.65,0,69
6,8.2,4,3,2,0.64,0.71,0.4,0,71
4,5.37,0,6,0,0.49,0.87,0.59,1,56
5,7.53,0,7,0,0.54,0.61,0.68,0,63
1,8.9,4,6,5,0.9,0.68,0.73,1,91
2,8.5,0,6,0,0.68,0.84,0.41,0,68
6,9.85,1,5,2,0.56,0.98,0.41,0,76
1,5.12,2,2,1,0.81,0.5,0.41,0,52
5,6.31,2,5,4,0.93,0.72,0.47,1,72
6,7.75,1,1,2,0.79,0.77,0.93,1,66
1,8.1,0,1,2,0.62,0.4,0.64,0,55
4,6.37,1,7,5,0.46,0.77,0.57,0,66
5,9.13,4,3,2,0.89,0.48,0.84,1,82
4,5.82,1,2,5,0.98,0.52,0.56,1,62
4,5.0,2,5,5,0.75,0.87,0.69,0,66
5,9.76,3,7,0,0.45,0.92,0.47,0,80
6,6.96,4,7,2,0.41,0.91,0.81,0,75
2,9.79,0,2,1,0.84,0.63,0.85,0,70
3,6.39,1,3,3,0.71,0.75,0.68,0,61
3,5.32,4,7,2,0.92,0.59,0.9,0,75
2,8.86,2,7,5,0.83,0.82,0.58,0,85
5,9.18,0,4,1,0.44,0.84,0.95,0,67
3,7.46,1,3,5,0.58,0.96,0.76,0,67
2,5.37,1,7,0,0.41,0.4,0.63,1,55
1,8.27,0,3,3,0.82,0.99,0.57,1,71
2,5.91,3,2,4,0.62,0.74,0.49,1,62
6,9.25,3,1,4,0.79,0.82,0.55,0,76
2,6.37,4,4,0,0.43,0.59,0.96,1,65
4,9.24,1,4,0,0.43,0.79,0.89,1,70
4,7.13,4,7,4,0.5,0.4,0.8,1,76
5,7.98,0,1,0,0.85,0.9,0.81,1,64
4,8.95,4,2,4,0.8,0.85,0.93,0,82
1,5.2,1,2,0,0.59,0.89,0.83,1,53
2,9.11,3,1,4,0.97,0.45,0.99,1,79
1,5.69,3,5,1,0.53,0.99,0.44,0,63
5,6.79,0,2,0,0.99,0.8,0.54,1,61
4,7.36,2,7,4,0.74,0.65,0.62,0,75
3,9.48,4,1,0,0.98,0.68,0.7,0,78
2,5.11,0,5,4,0.84,0.8,0.69,1,62
3,7.8,3,3,4,0.53,0.54,0.46,1,68
6,8.21,1,4,5,0.88,0.97,0.59,0,76
5,6.58,1,1,5,0.42,0.76,0.78,0,55
6,6.45,2,7,3,0.54,0.58,0.42,1,67
3,7.45,2,2,0,0.6,0.95,0.42,0,61
3,5.94,3,4,1,1.0,0.48,0.7,0,67
3,7.34,2,5,2,0.41,0.8,0.46,0,64
6,8.83,2,7,2,0.6,0.98,0.4,0,79
5,9.23,1,4,5,0.96,0.56,0.95,1,82
2,6.93,4,7,0,0.49,0.71,0.66,1,73
2,8.09,1,6,5,0.66,0.67,0.89,1,77
1,5.0,1,1,4,0.93,0.54,0.4,0,52
1,7.75,3,3,4,0.86,0.97,0.45,1,77
3,9.88,3,5,1,0.58,0.92,0.59,1,83
5,6.56,4,7,0,0.92,1.0,0.78,1,83
5,7.97,0,5,2,0.51,0.81,0.83,1,67
4,8.81,2,5,1,0.88,0.67,0.42,0,75
4,8.04,2,4,0,0.55,0.48,0.98,1,67
6,7.09,1,3,0,0.47,0.66,0.41,0,54
4,5.76,1,7,5,0.96,0.58,0.99,0,73
2,7.32,4,1,5,0.76,0.46,0.86,1,71
2,6.47,2,1,0,0.64,0.64,0.71,0,55
6,8.48,1,4,3,0.63,0.69,0.98,0,71
1,7.21,1,6,1,0.86,0.52,0.59,1,69
3,9.25,3,7,0,0.79,0.41,0.75,1,82
5,5.97,0,1,5,0.57,0.57,0.66,0,50
1,7.09,4,1,1,0.6,0.92,0.59,1,66
2,7.79,0,3,2,0.99,0.79,0.58,0,67
1,5.63,0,4,0,0.47,0.97,0.94,1,56
6,7.94,4,4,4,0.58,0.92,0.6,0,77
3,6.45,2,5,0,0.88,0.47,0.82,1,67
2,6.15,1,1,0,0.69,0.59,0.59,1,52
6,5.71,4,2,1,0.66,0.48,0.44,0,57
1,6.75,1,6,1,0.75,0.52,0.94,1,68
5,9.64,3,3,5,0.75,0.91,0.59,1,84
4,5.16,0,3,3,0.65,0.6,0.51,1,51
6,9.26,3,7,0,0.59,0.67,0.87,1,83
2,6.99,0,6,5,0.91,0.83,1.0,1,76
1,7.81,2,6,2,0.8,0.99,0.49,0,77
4,7.56,4,2,1,0.98,0.46,0.92,0,73
4,9.63,2,5,3,0.53,0.96,0.61,1,81
1,8.85,0,2,4,0.72,0.7,0.77,0,67
3,9.92,3,6,4,0.48,0.92,0.67,1,87
1,8.97,0,7,3,0.62,0.62,0.51,0,72
2,6.48,2,6,5,0.84,0.52,0.78,1,74
5,9.81,2,2,4,0.69,0.84,0.49,1,77
2,9.92,3,5,0,0.92,0.75,0.87,1,87
4,5.62,3,2,1,0.89,0.41,1.0,0,61
5,9.51,2,7,2,0.81,0.73,0.74,0,85
6,8.32,0,5,4,0.67,0.44,0.87,0,68
4,9.61,0,6,0,0.97,0.41,0.83,1,77
3,9.58,4,6,5,0.7,0.86,0.79,1,93
1,9.46,2,6,1,0.65,0.73,0.76,1,81
6,9.43,4,1,0,0.75,0.41,0.56,1,72
2,5.59,2,5,0,0.98,0.59,0.91,0,66
5,5.72,4,6,5,0.86,0.47,0.66,1,75
6,5.59,1,4,1,0.75,0.62,0.91,0,58
3,5.46,0,7,4,0.91,0.76,0.85,1,70
1,6.77,0,4,4,0.5,0.55,0.95,0,59
6,8.42,1,2,0,0.51,0.94,0.68,1,64
2,6.77,3,4,3,0.84,0.61,0.65,1,72
5,8.6,1,5,4,0.41,0.95,0.48,1,72
6,9.1,0,1,0,0.79,0.85,0.9,0,66
1,8.33,2,5,5,0.43,0.47,0.51,1,70
2,7.33,4,3,2,0.71,0.94,0.82,1,76
6,6.48,0,2,2,0.8,0.92,0.65,1,60
5,5.62,1,6,3,0.73,0.93,0.72,1,68
1,7.47,2,1,5,0.94,0.82,0.71,1,72
3,8.6,0,2,0,0.44,0.82,0.5,1,59
3,7.74,1,3,2,0.44,0.65,1.0,0,62
4,8.61,0,4,5,0.94,0.79,0.68,0,75
6,6.68,1,3,4,0.43,0.62,0.98,0,59
5,5.33,1,4,0,0.9,0.55,0.47,1,57
6,8.86,0,2,3,0.8,0.6,0.64,1,67
1,6.1,2,2,3,0.51,0.97,0.59,0,59
4,8.08,0,6,4,0.74,0.79,0.6,1,74
5,9.02,0,6,2,0.76,0.91,0.43,0,74
6,5.7,2,2,5,0.73,0.68,0.75,0,61
5,7.99,0,6,2,0.94,0.93,0.82,0,76
1,8.45,4,5,3,0.84,0.59,0.68,0,81
4,8.73,4,1,1,0.67,0.51,0.58,1,70
5,5.74,4,5,5,0.98,0.76,0.65,0,76
1,9.13,1,7,5,0.46,0.65,0.75,1,79
3,5.47,3,7,5,0.99,0.42,0.64,0,73
5,7.6,0,3,3,0.92,0.57,0.62,0,64
4,7.22,3,7,5,0.79,0.98,0.77,1,85
2,6.11,4,1,3,0.96,0.4,0.67,1,66
2,6.51,2,2,0,1.0,0.58,0.8,1,64
5,5.82,4,2,4,0.91,0.52,0.5,1,67
5,7.13,0,2,0,0.5,0.82,0.68,0,53
1,5.18,3,4,3,0.83,0.72,0.83,1,68
6,9.44,3,3,0,0.71,0.69,0.89,1,78
2,5.82,1,5,2,0.89,0.61,0.59,1,64
6,9.43,2,6,3,0.89,0.66,0.48,0,82
2,9.32,4,3,2,0.71,0.89,0.63,1,82
5,7.26,2,7,2,0.98,0.9,0.86,0,81
4,7.49,0,4,4,0.7,0.52,0.88,1,66
4,6.51,1,4,2,1.0,0.47,0.8,1,67
2,9.98,4,3,0,0.87,0.92,0.52,1,85
2,8.35,0,4,0,0.59,0.99,0.97,0,67
1,9.76,2,6,5,0.93,0.89,0.41,0,88
5,7.07,1,1,1,0.45,0.41,0.56,1,51
5,9.42,4,2,4,0.89,0.9,0.89,1,87
6,7.24,2,5,5,0.88,0.58,0.97,1,77
1,9.33,4,4,5,0.57,0.63,0.66,0,81
3,5.65,1,5,5,0.95,0.44,0.77,0,65
4,8.18,1,2,1,0.6,0.47,0.41,1,59
4,8.39,2,6,2,0.42,0.59,0.72,0,70
5,8.28,4,3,5,0.8,0.96,0.44,1,82
1,7.24,3,7,3,0.67,0.74,0.53,0,76
3,8.42,0,6,0,0.67,0.41,0.66,0,65
4,6.2,1,2,3,0.71,0.45,0.89,0,56
1,7.98,4,5,1,0.78,0.98,0.98,0,82
3,7.77,2,1,5,0.63,0.55,0.75,0,64
2,6.59,2,3,1,0.93,0.86,0.66,1,68
5,8.89,1,4,0,0.46,0.75,0.53,1,66
6,5.4,1,1,5,0.58,0.41,0.54,0,48
4,5.86,3,2,1,0.4,0.53,0.66,0,53
4,7.36,2,5,3,0.72,0.77,0.98,1,75
